"stream","reach","quadrat","shrub","fruit_number","fruit_quality","fruit_count","weight","brix_value","total_seed_count","relative_soil_moisture","relative_moisture_scaled","stem_density","stem_density_scaled","canopy_cover","canopy_cover_scaled","distance_upstream","distance_upstream_scaled","distance_from_stream","distance_from_stream_scaled","salmon_density","salmon_density_scaled","chum_density","chum_density_scaled","pink_density","pink_density_scaled","northness","northness_scaled","eastness","eastness_scaled"
"fancy_right",2,"A","2-A",2,"R",23,1.535,6.7,45,11,-0.292625486738056,7,0.859679920370292,76,-1.08574463425926,53,-0.772474205007312,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.5,0.695913511704203,0.866025403784439,1.21518857091736
"fancy_right",2,"A","2-A",3,"R",23,1.647,8.2,33,11,-0.292625486738056,7,0.859679920370292,76,-1.08574463425926,53,-0.772474205007312,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.5,0.695913511704203,0.866025403784439,1.21518857091736
"fancy_right",2,"A","2-A",4,"R",23,1.099,7.4,32,11,-0.292625486738056,7,0.859679920370292,76,-1.08574463425926,53,-0.772474205007312,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.5,0.695913511704203,0.866025403784439,1.21518857091736
"fancy_right",2,"A","2-A",5,"R",23,0.859,8.2,36,11,-0.292625486738056,7,0.859679920370292,76,-1.08574463425926,53,-0.772474205007312,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.5,0.695913511704203,0.866025403784439,1.21518857091736
"fancy_right",2,"B","2-B",1,"R",23,0.866,4.7,33,62.5,3.07636982371928,7,0.859679920370292,85,-0.0511708996713652,63,-0.686814414815835,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.5,-0.803732357896362,-0.866025403784438,-1.11051378100875
"fancy_right",2,"B","2-B",2,"R",23,1.998,8.3,66,62.5,3.07636982371928,7,0.859679920370292,85,-0.0511708996713652,63,-0.686814414815835,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.5,-0.803732357896362,-0.866025403784438,-1.11051378100875
"fancy_right",2,"B","2-B",3,"R",23,1.268,6.8,41,62.5,3.07636982371928,7,0.859679920370292,85,-0.0511708996713652,63,-0.686814414815835,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.5,-0.803732357896362,-0.866025403784438,-1.11051378100875
"fancy_right",2,"B","2-B",4,"R",23,1.325,5.4,33,62.5,3.07636982371928,7,0.859679920370292,85,-0.0511708996713652,63,-0.686814414815835,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.5,-0.803732357896362,-0.866025403784438,-1.11051378100875
"fancy_right",2,"B","2-B",5,"R",23,1.171,6.1,42,62.5,3.07636982371928,7,0.859679920370292,85,-0.0511708996713652,63,-0.686814414815835,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.5,-0.803732357896362,-0.866025403784438,-1.11051378100875
"fancy_right",2,"C","2-C",1,"R",7,NA,7.2,50,-6,-1.40472102611232,2,-1.04091841104537,78,-0.855839359906396,69,-0.635418540700949,0.6,-0.597577185423217,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.642787609686539,0.910044360800759,0.766044443118978,1.08093964799236
"fancy_right",2,"C","2-C",2,"R",7,1.291,8.3,54,-6,-1.40472102611232,2,-1.04091841104537,78,-0.855839359906396,69,-0.635418540700949,0.6,-0.597577185423217,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.642787609686539,0.910044360800759,0.766044443118978,1.08093964799236
"fancy_right",2,"C","2-C",3,"R",7,1.988,9.1,68,-6,-1.40472102611232,2,-1.04091841104537,78,-0.855839359906396,69,-0.635418540700949,0.6,-0.597577185423217,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.642787609686539,0.910044360800759,0.766044443118978,1.08093964799236
"fancy_right",2,"C","2-C",4,"R",7,1.443,9,56,-6,-1.40472102611232,2,-1.04091841104537,78,-0.855839359906396,69,-0.635418540700949,0.6,-0.597577185423217,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.642787609686539,0.910044360800759,0.766044443118978,1.08093964799236
"fancy_right",2,"C","2-C",5,"R",7,1.078,8.3,45,-6,-1.40472102611232,2,-1.04091841104537,78,-0.855839359906396,69,-0.635418540700949,0.6,-0.597577185423217,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.642787609686539,0.910044360800759,0.766044443118978,1.08093964799236
"fancy_right",2,"D","2-D",1,"R",7,2.2,9.7,53,18.4,0.191463159813095,9,1.61991925293656,86,0.0637817375050678,88,-0.472664939337144,1.1,-0.345394505677308,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"fancy_right",2,"D","2-D",2,"R",7,0.524,6.1,22,18.4,0.191463159813095,9,1.61991925293656,86,0.0637817375050678,88,-0.472664939337144,1.1,-0.345394505677308,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"fancy_right",2,"D","2-D",3,"R",7,1.139,4.1,52,18.4,0.191463159813095,9,1.61991925293656,86,0.0637817375050678,88,-0.472664939337144,1.1,-0.345394505677308,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"fancy_right",2,"D","2-D",4,"D",7,0.687,4.9,34,18.4,0.191463159813095,9,1.61991925293656,86,0.0637817375050678,88,-0.472664939337144,1.1,-0.345394505677308,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"fancy_right",3,"A","3-A",1,"R",4,1.417,8.2,41,-2.3,-1.16267670283675,6,0.479560254087159,87,0.178734374681501,95,-0.412703086203111,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.374606593415912,-0.61568665363739,0.927183854566787,1.29730876750923
"fancy_right",3,"A","3-A",2,"R",4,1.359,8.2,31,-2.3,-1.16267670283675,6,0.479560254087159,87,0.178734374681501,95,-0.412703086203111,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.374606593415912,-0.61568665363739,0.927183854566787,1.29730876750923
"fancy_right",3,"B","3-B",1,"R",9,1.629,8.4,37,24.3,0.577425729360634,2,-1.04091841104537,83,-0.281076174024231,104,-0.335609275030782,1.8,0.00766124596696435,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.46947156278589,0.650131666930703,-0.882947592858927,-1.13323596372896
"fancy_right",3,"B","3-B",2,"R",9,1.646,9.4,39,24.3,0.577425729360634,2,-1.04091841104537,83,-0.281076174024231,104,-0.335609275030782,1.8,0.00766124596696435,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.46947156278589,0.650131666930703,-0.882947592858927,-1.13323596372896
"fancy_right",3,"B","3-B",3,"R",9,2.101,6.5,52,24.3,0.577425729360634,2,-1.04091841104537,83,-0.281076174024231,104,-0.335609275030782,1.8,0.00766124596696435,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.46947156278589,0.650131666930703,-0.882947592858927,-1.13323596372896
"fancy_right",3,"B","3-B",4,"R",9,2.255,9.1,55,24.3,0.577425729360634,2,-1.04091841104537,83,-0.281076174024231,104,-0.335609275030782,1.8,0.00766124596696435,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.46947156278589,0.650131666930703,-0.882947592858927,-1.13323596372896
"fancy_right",3,"B","3-B",5,"R",9,1.776,9,37,24.3,0.577425729360634,2,-1.04091841104537,83,-0.281076174024231,104,-0.335609275030782,1.8,0.00766124596696435,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.46947156278589,0.650131666930703,-0.882947592858927,-1.13323596372896
"fancy_right",3,"C","3-C",1,"R",19,1.06,6.5,30,34,1.21197436065066,4,-0.280679078479107,87,0.178734374681501,113,-0.258515463858453,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.390731128489274,-0.639867746059386,0.92050485345244,1.28834057296651
"fancy_right",3,"C","3-C",2,"R",19,2.105,7.5,59,34,1.21197436065066,4,-0.280679078479107,87,0.178734374681501,113,-0.258515463858453,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.390731128489274,-0.639867746059386,0.92050485345244,1.28834057296651
"fancy_right",3,"C","3-C",3,"R",19,0.935,8.9,22,34,1.21197436065066,4,-0.280679078479107,87,0.178734374681501,113,-0.258515463858453,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.390731128489274,-0.639867746059386,0.92050485345244,1.28834057296651
"fancy_right",3,"C","3-C",4,"R",19,1.063,6.3,35,34,1.21197436065066,4,-0.280679078479107,87,0.178734374681501,113,-0.258515463858453,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.390731128489274,-0.639867746059386,0.92050485345244,1.28834057296651
"fancy_right",3,"C","3-C",5,"R",19,1.472,5.7,38,34,1.21197436065066,4,-0.280679078479107,87,0.178734374681501,113,-0.258515463858453,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.390731128489274,-0.639867746059386,0.92050485345244,1.28834057296651
"fancy_right",3,"D","3-D",1,"R",7,0.242,NA,19,26.6,0.727885714099506,7,0.859679920370292,83,-0.281076174024231,120,-0.19855361072442,0.5,-0.648013721372398,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,0.241921895599667,0.308887748405901,-0.970295726275997,-1.25052222255966
"fancy_right",4,"D","4-D",1,"R",3,0.776,6.8,23,48.3,2.14744296141842,1,-1.42103807732851,83,-0.281076174024231,156,0.109821633964895,2.9,0.562463141407963,3.100974359,-0.853805964547286,2.972820513,-0.774046527249918,0.128153846,-0.867946836294477,-0.17364817766693,-0.314320195497956,-0.984807753012208,-1.27000817214274
"fanny",1,"A","1-A",1,"R",22,1.181,8,48,24.4,0.583967467827542,4,-0.280679078479107,83,-0.281076174024231,11,-1.13224532381151,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.998629534754574,1.44368123395975,0.0523359562429438,0.12261123218392
"fanny",1,"C","1-C",1,"R",7,1.574,5,50,30,0.950304821974359,4,-0.280679078479107,86,0.0637817375050678,22,-1.03801955460089,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.970295726275996,1.4011905551048,0.241921895599668,0.377176781374093
"fanny",1,"C","1-C",2,"R",7,1.284,5.6,45,30,0.950304821974359,4,-0.280679078479107,86,0.0637817375050678,22,-1.03801955460089,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.970295726275996,1.4011905551048,0.241921895599668,0.377176781374093
"fanny",1,"C","1-C",3,"R",7,0.895,8.3,44,30,0.950304821974359,4,-0.280679078479107,86,0.0637817375050678,22,-1.03801955460089,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.970295726275996,1.4011905551048,0.241921895599668,0.377176781374093
"fanny",1,"D","1-D",1,"R",3,0.526,6.4,26,11.1,-0.286083748271149,4,-0.280679078479107,85,-0.0511708996713652,49,-0.806738121083902,0.8,-0.496704113524853,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.866025403784439,-1.35264084285057,-0.5,-0.619035044515437
"fanny",1,"D","1-D",2,"M",3,0.566,3.2,43,11.1,-0.286083748271149,4,-0.280679078479107,85,-0.0511708996713652,49,-0.806738121083902,0.8,-0.496704113524853,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.866025403784439,-1.35264084285057,-0.5,-0.619035044515437
"fanny",2,"A","2-A",1,"M",6,1.321,8.4,47,13.4,-0.135623763532277,3,-0.660798744762239,90,0.5235922862108,123,-0.172855673666977,0.6,-0.597577185423217,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.788010753606722,1.12782764875107,0.615661475325658,0.879013688108162
"fanny",2,"B","2-B",1,"R",75,1.035,6.4,34,-0.3,-1.0318419334986,5,0.0994405878040263,90,0.5235922862108,167,0.204047403175519,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.669130606358858,-1.05736837314546,-0.743144825477394,-0.945516513765843
"fanny",2,"B","2-B",2,"R",75,0.9,5.8,26,-0.3,-1.0318419334986,5,0.0994405878040263,90,0.5235922862108,167,0.204047403175519,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.669130606358858,-1.05736837314546,-0.743144825477394,-0.945516513765843
"fanny",2,"B","2-B",3,"R",75,0.389,7.2,29,-0.3,-1.0318419334986,5,0.0994405878040263,90,0.5235922862108,167,0.204047403175519,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.669130606358858,-1.05736837314546,-0.743144825477394,-0.945516513765843
"fanny",2,"B","2-B",4,"R",75,0.789,5.3,23,-0.3,-1.0318419334986,5,0.0994405878040263,90,0.5235922862108,167,0.204047403175519,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.669130606358858,-1.05736837314546,-0.743144825477394,-0.945516513765843
"fanny",2,"B","2-B",5,"R",75,0.669,5.2,31,-0.3,-1.0318419334986,5,0.0994405878040263,90,0.5235922862108,167,0.204047403175519,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.669130606358858,-1.05736837314546,-0.743144825477394,-0.945516513765843
"fanny",2,"C","2-C",1,"R",18,0.784,12.1,42,17.4,0.12604577514402,4,-0.280679078479107,89,0.408639649034367,210,0.572384500998867,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.829037572555042,1.18935334832977,0.559192903470747,0.803190802428954
"fanny",2,"C","2-C",2,"M",18,0.532,NA,26,17.4,0.12604577514402,4,-0.280679078479107,89,0.408639649034367,210,0.572384500998867,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.829037572555042,1.18935334832977,0.559192903470747,0.803190802428954
"fanny",2,"D","2-D",1,"R",5,0.95,9.7,35,-4.6,-1.31313668757562,4,-0.280679078479107,88,0.293687011857934,228,0.726572123343525,7.3,2.78167072317196,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.64278760968654,-1.01786320699292,-0.766044443118978,-0.976264858083751
"fanny",3,"A","3-A",1,"R",2,1.344,8.1,34,7.6,-0.515044594612909,2,-1.04091841104537,92,0.753497560563666,282,1.1891349903775,1.8,0.00766124596696435,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.838670567945424,1.20379943007883,0.544639035015027,0.783648670091277
"fanny",3,"B","3-B",1,"R",6,1.013,5.6,33,2,-0.881381948759726,2,-1.04091841104537,92,0.753497560563666,320,1.51464219310511,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"fanny",3,"B","3-B",2,"R",6,1.026,6.3,32,2,-0.881381948759726,2,-1.04091841104537,92,0.753497560563666,320,1.51464219310511,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"fanny",3,"B","3-B",3,"R",6,1.875,10.2,53,2,-0.881381948759726,2,-1.04091841104537,92,0.753497560563666,320,1.51464219310511,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"fanny",3,"B","3-B",4,"R",6,1.683,11.5,51,2,-0.881381948759726,2,-1.04091841104537,92,0.753497560563666,320,1.51464219310511,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"fanny",3,"B","3-B",5,"R",6,1.108,4,25,2,-0.881381948759726,2,-1.04091841104537,92,0.753497560563666,320,1.51464219310511,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"fanny",3,"C","3-C",1,"R",4,0.172,NA,20,10,-0.358042871407131,3,-0.660798744762239,84,-0.166123536847798,308,1.41185044487534,8.9,3.58865529835887,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.669130606358858,0.949549526953303,0.743144825477394,1.05019130367446
"fanny",3,"D","3-D",1,"R",68,0.197,7.2,28,8.2,-0.475794163811465,1,-1.42103807732851,80,-0.62593408555353,356,1.82301743779442,0.8,-0.496704113524853,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.529919264233205,-0.848600658925175,-0.848048096156426,-1.08637484325411
"fanny",3,"D","3-D",2,"R",68,0.738,9.6,39,8.2,-0.475794163811465,1,-1.42103807732851,80,-0.62593408555353,356,1.82301743779442,0.8,-0.496704113524853,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.529919264233205,-0.848600658925175,-0.848048096156426,-1.08637484325411
"fanny",4,"A","4-A",1,"R",36,0.854,10.4,43,2.5,-0.848673256425189,9,1.61991925293656,93,0.868450197740099,384,2.06286485033056,0.7,-0.547140649474035,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.754709580222772,1.07788768163298,0.656059028990507,0.933257296413321
"fanny",4,"A","4-A",2,"R",36,1.637,10.6,36,2.5,-0.848673256425189,9,1.61991925293656,93,0.868450197740099,384,2.06286485033056,0.7,-0.547140649474035,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.754709580222772,1.07788768163298,0.656059028990507,0.933257296413321
"fanny",4,"A","4-A",3,"R",36,0.981,4.5,37,2.5,-0.848673256425189,9,1.61991925293656,93,0.868450197740099,384,2.06286485033056,0.7,-0.547140649474035,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.754709580222772,1.07788768163298,0.656059028990507,0.933257296413321
"fanny",4,"A","4-A",4,"R",36,1.115,3.7,44,2.5,-0.848673256425189,9,1.61991925293656,93,0.868450197740099,384,2.06286485033056,0.7,-0.547140649474035,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.754709580222772,1.07788768163298,0.656059028990507,0.933257296413321
"fanny",4,"A","4-A",5,"R",36,0.788,8.9,35,2.5,-0.848673256425189,9,1.61991925293656,93,0.868450197740099,384,2.06286485033056,0.7,-0.547140649474035,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.754709580222772,1.07788768163298,0.656059028990507,0.933257296413321
"fanny",4,"B","4-B",1,"R",3,1.735,9.2,48,0.6,-0.972966287296431,1,-1.42103807732851,82,-0.396028811200664,391,2.12282670346459,3.6,0.915518893052236,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.694658370458997,-1.09565097913837,-0.719339800338651,-0.91355243816777
"fanny",4,"C","4-C",1,"R",43,1.14,5.5,23,14.2,-0.0832898557970179,4,-0.280679078479107,78,-0.855839359906396,401,2.20848649365607,3.3,0.76420928520469,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.838670567945424,1.20379943007883,0.544639035015027,0.783648670091277
"fanny",4,"C","4-C",2,"R",43,1.742,7.2,42,14.2,-0.0832898557970179,4,-0.280679078479107,78,-0.855839359906396,401,2.20848649365607,3.3,0.76420928520469,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.838670567945424,1.20379943007883,0.544639035015027,0.783648670091277
"fanny",4,"C","4-C",3,"R",43,1.531,8,35,14.2,-0.0832898557970179,4,-0.280679078479107,78,-0.855839359906396,401,2.20848649365607,3.3,0.76420928520469,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.838670567945424,1.20379943007883,0.544639035015027,0.783648670091277
"fanny",4,"C","4-C",4,"R",43,1.462,7.6,39,14.2,-0.0832898557970179,4,-0.280679078479107,78,-0.855839359906396,401,2.20848649365607,3.3,0.76420928520469,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.838670567945424,1.20379943007883,0.544639035015027,0.783648670091277
"fanny",4,"C","4-C",5,"R",43,1,8.8,40,14.2,-0.0832898557970179,4,-0.280679078479107,78,-0.855839359906396,401,2.20848649365607,3.3,0.76420928520469,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,0.838670567945424,1.20379943007883,0.544639035015027,0.783648670091277
"fanny",4,"D","4-D",1,"R",13,1.186,11,46,-8.1,-1.54209753391738,6,0.479560254087159,93,0.868450197740099,453,2.65391740265174,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.978147600733806,-1.52078443239623,-0.20791169081776,-0.22683496316289
"fanny",4,"D","4-D",2,"R",13,0.712,7.5,35,-8.1,-1.54209753391738,6,0.479560254087159,93,0.868450197740099,453,2.65391740265174,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.978147600733806,-1.52078443239623,-0.20791169081776,-0.22683496316289
"fanny",4,"D","4-D",3,"R",13,2.066,12,38,-8.1,-1.54209753391738,6,0.479560254087159,93,0.868450197740099,453,2.65391740265174,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.978147600733806,-1.52078443239623,-0.20791169081776,-0.22683496316289
"fanny",4,"D","4-D",4,"R",13,1.532,10,40,-8.1,-1.54209753391738,6,0.479560254087159,93,0.868450197740099,453,2.65391740265174,0.5,-0.648013721372398,13.90481212,0.40310040869084,9.689284848,0.230925342455281,4.215527273,0.770057099464453,-0.978147600733806,-1.52078443239623,-0.20791169081776,-0.22683496316289
"farm_bay",1,"A","1-A",2,"R",21,1.423,9.4,54,11.8,-0.240291579002797,4,-0.280679078479107,89,0.408639649034367,35,-0.926661827351969,0.5,-0.648013721372398,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.104528463267654,-0.21066510129111,0.994521895368273,1.38772657695325
"farm_bay",1,"A","1-A",3,"R",21,1.052,6.1,60,11.8,-0.240291579002797,4,-0.280679078479107,89,0.408639649034367,35,-0.926661827351969,0.5,-0.648013721372398,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.104528463267654,-0.21066510129111,0.994521895368273,1.38772657695325
"farm_bay",1,"A","1-A",1,"R",21,1.365,5.8,39,11.8,-0.240291579002797,4,-0.280679078479107,89,0.408639649034367,35,-0.926661827351969,0.5,-0.648013721372398,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.104528463267654,-0.21066510129111,0.994521895368273,1.38772657695325
"farm_bay",1,"A","1-A",4,"R",21,1.521,7.7,50,11.8,-0.240291579002797,4,-0.280679078479107,89,0.408639649034367,35,-0.926661827351969,0.5,-0.648013721372398,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.104528463267654,-0.21066510129111,0.994521895368273,1.38772657695325
"farm_bay",1,"A","1-A",5,"R",21,1.03,7.4,45,11.8,-0.240291579002797,4,-0.280679078479107,89,0.408639649034367,35,-0.926661827351969,0.5,-0.648013721372398,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.104528463267654,-0.21066510129111,0.994521895368273,1.38772657695325
"farm_bay",1,"B","1-B",1,"R",8,1.906,8.4,50,11.5,-0.259916794403519,2,-1.04091841104537,88,0.293687011857934,62,-0.695380393834983,1,-0.39583104162649,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,0.0697564737441252,0.0507005846321983,-0.997564050259824,-1.2871366249462
"farm_bay",1,"B","1-B",2,"R",8,2.335,7.2,64,11.5,-0.259916794403519,2,-1.04091841104537,88,0.293687011857934,62,-0.695380393834983,1,-0.39583104162649,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,0.0697564737441252,0.0507005846321983,-0.997564050259824,-1.2871366249462
"farm_bay",1,"B","1-B",4,"R",8,1.748,7.1,63,11.5,-0.259916794403519,2,-1.04091841104537,88,0.293687011857934,62,-0.695380393834983,1,-0.39583104162649,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,0.0697564737441252,0.0507005846321983,-0.997564050259824,-1.2871366249462
"farm_bay",1,"B","1-B",3,"R",8,1.739,6.9,50,11.5,-0.259916794403519,2,-1.04091841104537,88,0.293687011857934,62,-0.695380393834983,1,-0.39583104162649,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,0.0697564737441252,0.0507005846321983,-0.997564050259824,-1.2871366249462
"farm_bay",1,"C","1-C",2,"R",25,2.602,7.7,58,5.2,-0.672046317818688,3,-0.660798744762239,90,0.5235922862108,83,-0.515494834432883,0.6,-0.597577185423217,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.0523359562429438,-0.132394823707406,0.998629534754574,1.39324208870373
"farm_bay",1,"C","1-C",3,"R",25,1.51,8.5,36,5.2,-0.672046317818688,3,-0.660798744762239,90,0.5235922862108,83,-0.515494834432883,0.6,-0.597577185423217,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.0523359562429438,-0.132394823707406,0.998629534754574,1.39324208870373
"farm_bay",1,"C","1-C",1,"R",25,1.911,7.7,50,5.2,-0.672046317818688,3,-0.660798744762239,90,0.5235922862108,83,-0.515494834432883,0.6,-0.597577185423217,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.0523359562429438,-0.132394823707406,0.998629534754574,1.39324208870373
